,0
Rv0195+Rv3260c,0.5
Rv0195+Rv3417c,0.5
Rv0195+Rv1994c,0.5
Rv3911+Rv0880,0.5
Rv3911+Rv3862c,0.5
Rv2827c+Rv3260c,0.5
Rv1473A+Rv2779c,0.5
Rv1473A+Rv1379,0.5
Rv1473A+Rv1332--Rv1828--Rv0981,0.5
Rv1473A+Rv0445c,0.5
Rv1473A+Rv1404,0.5
Rv1473A+Rv3223c,0.5
Rv1473A+Rv3050c,0.5
Rv1473A+Rv0238,0.5
Rv1473A+Rv2069,0.5
Rv1473A+Rv1846c,0.5
Rv1473A+Rv0042c,0.5
Rv1473A+Rv0158,0.5
Rv3833+Rv0135c,0.5
Rv1473A+Rv0967,0.5
Rv1473A+Rv1176c,0.5
Rv1473A+Rv0135c,0.5
Rv1473A+Rv3219,0.5
Rv1473A+Rv0302,0.5
Rv1473A+Rv0894,0.5
Rv1473A+Rv0195,0.5
Rv1473A+Rv0880,0.5
Rv1473A+Rv3862c,0.5
Rv1473A+Rv2827c,0.5
Rv1473A+Rv3676,0.5
Rv1473A+Rv2595,0.5
Rv1473A+Rv1956,0.5
Rv1473A+Rv3291c,0.5
Rv3833+Rv0653c,0.5
Rv3833+Rv0302,0.5
Rv3833+Rv0894,0.5
Rv3833+Rv0195,0.5
Rv3833+Rv0880,0.5
Rv3833+Rv3862c,0.5
Rv3833+Rv3911,0.5
Rv3833+Rv2827c,0.5
Rv3833+Rv3405c,0.5
Rv3676+Rv3557c,0.5
Rv1473A+Rv3260c,0.5
Rv1473A+Rv3417c,0.5
Rv1473A+Rv1994c,0.5
Rv1473A+Rv0353,0.5
Rv1473A+Rv3597c,0.5
Rv1473A+Rv0891c,0.5
Rv1473A+Rv1359,0.5
Rv1473A+Rv3414c,0.5
Rv1473A+Rv2745c,0.5
Rv1473A+Rv3557c,0.5
Rv1473A+Rv3160c,0.5
Rv1473A+Rv3405c,0.5
Rv1473A+Rv3833,0.5
Rv3676+Rv2745c,0.5
Rv2760c+Rv0042c,0.5
Rv2760c+Rv0158,0.5
Rv2760c+Rv0135c,0.5
Rv2760c+Rv3219,0.5
Rv2760c+Rv0302,0.5
Rv2760c+Rv0894,0.5
Rv2760c+Rv0195,0.5
Rv2760c+Rv0880,0.5
Rv2760c+Rv3862c,0.5
Rv2760c+Rv3911,0.5
Rv2760c+Rv2827c,0.5
Rv2760c+Rv3405c,0.5
Rv2760c+Rv3833,0.5
Rv2760c+Rv1473A,0.5
Rv0602c+Rv3260c,0.5
Rv0602c+Rv3597c,0.5
Rv0602c+Rv0891c,0.5
Rv0602c+Rv1359,0.5
Rv0602c+Rv3414c,0.5
Rv0602c+Rv2745c,0.5
Rv0602c+Rv3557c,0.5
Rv0602c+Rv3849,0.5
Rv2760c+Rv2779c,0.5
Rv2760c+Rv1846c,0.5
Rv2760c+Rv3260c,0.5
Rv2760c+Rv2069,0.5
Rv2760c+Rv3417c,0.5
Rv2760c+Rv3597c,0.5
Rv2760c+Rv0891c,0.5
Rv2760c+Rv1359,0.5
Rv2760c+Rv3414c,0.5
Rv2760c+Rv2745c,0.5
Rv2760c+Rv3557c,0.5
Rv2760c+Rv3849,0.5
Rv2760c+Rv3160c,0.5
Rv2760c+Rv3291c,0.5
Rv2760c+Rv1956,0.5
Rv2760c+Rv1423,0.5
Rv2760c+Rv2595,0.5
Rv2760c+Rv3676,0.5
Rv2760c+Rv1379,0.5
Rv2760c+Rv1332--Rv1828--Rv0981,0.5
Rv2760c+Rv0445c,0.5
Rv2760c+Rv1404,0.5
Rv2760c+Rv3223c,0.5
Rv2760c+Rv3050c,0.5
Rv2760c+Rv0238,0.5
Rv3833+Rv3219,0.5
Rv3833+Rv1176c,0.5
Rv2827c+Rv3417c,0.5
Rv3405c+Rv3417c,0.5
Rv2827c+Rv0135c,0.5
Rv2827c+Rv3219,0.5
Rv2827c+Rv0302,0.5
Rv2827c+Rv0894,0.5
Rv3676+Rv3160c,0.5
Rv2827c+Rv0195,0.5
Rv2827c+Rv0880,0.5
Rv2827c+Rv3862c,0.5
Rv2827c+Rv3911,0.5
Rv3405c+Rv3260c,0.5
Rv3405c+Rv1994c,0.5
Rv3833+Rv2779c,0.5
Rv3405c+Rv0353,0.5
Rv3405c+Rv3597c,0.5
Rv3405c+Rv0891c,0.5
Rv3405c+Rv1359,0.5
Rv3405c+Rv3414c,0.5
Rv3405c+Rv2745c,0.5
Rv3405c+Rv3557c,0.5
Rv3405c+Rv3160c,0.5
Rv3405c+Rv3291c,0.5
Rv3405c+Rv1956,0.5
Rv2827c+Rv1176c,0.5
Rv2827c+Rv0967,0.5
Rv2827c+Rv2779c,0.5
Rv2827c+Rv0042c,0.5
Rv2827c+Rv1994c,0.5
Rv2827c+Rv3597c,0.5
Rv2827c+Rv0891c,0.5
Rv2827c+Rv1359,0.5
Rv2827c+Rv3414c,0.5
Rv2827c+Rv3557c,0.5
Rv2827c+Rv3160c,0.5
Rv2827c+Rv3291c,0.5
Rv2827c+Rv1956,0.5
Rv2827c+Rv1423,0.5
Rv2827c+Rv2595,0.5
Rv2827c+Rv3676,0.5
Rv2827c+Rv1379,0.5
Rv2827c+Rv1332--Rv1828--Rv0981,0.5
Rv2827c+Rv0445c,0.5
Rv2827c+Rv1404,0.5
Rv2827c+Rv3223c,0.5
Rv2827c+Rv3050c,0.5
Rv2827c+Rv0238,0.5
Rv2827c+Rv2069,0.5
Rv2827c+Rv1846c,0.5
Rv3405c+Rv2595,0.5
Rv3405c+Rv3676,0.5
Rv3405c+Rv1379,0.5
Rv3833+Rv1994c,0.5
Rv3833+Rv3597c,0.5
Rv3833+Rv0891c,0.5
Rv3833+Rv1359,0.5
Rv3833+Rv3414c,0.5
Rv3833+Rv2745c,0.5
Rv3833+Rv3557c,0.5
Rv3833+Rv3160c,0.5
Rv3833+Rv3291c,0.5
Rv3833+Rv1956,0.5
Rv3833+Rv2595,0.5
Rv3833+Rv3676,0.5
Rv3833+Rv1379,0.5
Rv3833+Rv1332--Rv1828--Rv0981,0.5
Rv3833+Rv0445c,0.5
Rv3833+Rv1404,0.5
Rv3833+Rv3223c,0.5
Rv3833+Rv3050c,0.5
Rv3833+Rv0238,0.5
Rv3833+Rv2069,0.5
Rv3833+Rv1846c,0.5
Rv3833+Rv0042c,0.5
Rv3833+Rv0353,0.5
Rv3833+Rv3417c,0.5
Rv3405c+Rv1332--Rv1828--Rv0981,0.5
Rv3833+Rv3260c,0.5
Rv3405c+Rv0445c,0.5
Rv3405c+Rv1404,0.5
Rv3405c+Rv3223c,0.5
Rv3405c+Rv3050c,0.5
Rv3405c+Rv0238,0.5
Rv3405c+Rv2069,0.5
Rv3405c+Rv1846c,0.5
Rv3405c+Rv0042c,0.5
Rv3405c+Rv2779c,0.5
Rv3405c+Rv0158,0.5
Rv3405c+Rv0967,0.5
Rv3405c+Rv1176c,0.5
Rv3405c+Rv0135c,0.5
Rv3405c+Rv3219,0.5
Rv3405c+Rv0302,0.5
Rv3405c+Rv0894,0.5
Rv3405c+Rv0195,0.5
Rv3405c+Rv0880,0.5
Rv3405c+Rv3862c,0.5
Rv3405c+Rv3911,0.5
Rv3405c+Rv2827c,0.5
Rv0302+Rv2779c,0.5
Rv0302+Rv1846c,0.5
Rv0602c+Rv3291c,0.5
Rv0042c+Rv3414c,0.5
Rv1846c+Rv2069,0.5
Rv1404+Rv3260c,0.5
Rv0042c+Rv3260c,0.5
Rv0445c+Rv1332--Rv1828--Rv0981,0.5
Rv0042c+Rv3417c,0.5
Rv0042c+Rv1994c,0.5
Rv0042c+Rv0353,0.5
Rv0042c+Rv3597c,0.5
Rv0042c+Rv0891c,0.5
Rv0042c+Rv1359,0.5
Rv0042c+Rv2745c,0.5
Rv0042c+Rv3223c,0.5
Rv0042c+Rv3557c,0.5
Rv0042c+Rv3849,0.5
Rv0042c+Rv3160c,0.5
Rv0042c+Rv3291c,0.5
Rv0042c+Rv1956,0.5
Rv0042c+Rv2595,0.5
Rv0042c+Rv3676,0.5
Rv0042c+Rv1379,0.5
Rv0042c+Rv1332--Rv1828--Rv0981,0.5
Rv0042c+Rv0445c,0.5
Rv1846c+Rv0238,0.5
Rv1846c+Rv3050c,0.5
Rv1846c+Rv3223c,0.5
Rv1846c+Rv1404,0.5
Rv2069+Rv3050c,0.5
Rv2069+Rv0238,0.5
Rv1846c+Rv3260c,0.5
Rv1846c+Rv3417c,0.5
Rv1846c+Rv1994c,0.5
Rv1846c+Rv0353,0.5
Rv1846c+Rv3597c,0.5
Rv1846c+Rv0891c,0.5
Rv1846c+Rv1359,0.5
Rv1846c+Rv3414c,0.5
Rv1846c+Rv2745c,0.5
Rv1846c+Rv3557c,0.5
Rv1846c+Rv3849,0.5
Rv1846c+Rv3160c,0.5
Rv1846c+Rv3291c,0.5
Rv1846c+Rv1956,0.5
Rv1846c+Rv2595,0.5
Rv1846c+Rv3676,0.5
Rv1846c+Rv1379,0.5
Rv1846c+Rv1332--Rv1828--Rv0981,0.5
Rv1846c+Rv0445c,0.5
Rv0042c+Rv1404,0.5
Rv0042c+Rv3050c,0.5
Rv0302+Rv2069,0.5
Rv0158+Rv3417c,0.5
Rv2779c+Rv0445c,0.5
Rv2779c+Rv1404,0.5
Rv2779c+Rv3223c,0.5
Rv2779c+Rv3050c,0.5
Rv2779c+Rv0238,0.5
Rv2779c+Rv2069,0.5
Rv2779c+Rv1846c,0.5
Rv2779c+Rv0042c,0.5
Rv0158+Rv3260c,0.5
Rv0445c+Rv3676,0.5
Rv0158+Rv1994c,0.5
Rv0042c+Rv0238,0.5
Rv0158+Rv0353,0.5
Rv0158+Rv0891c,0.5
Rv0158+Rv1359,0.5
Rv0158+Rv2745c,0.5
Rv0158+Rv3557c,0.5
Rv0158+Rv3849,0.5
Rv0158+Rv3160c,0.5
Rv0158+Rv3291c,0.5
Rv0158+Rv1956,0.5
Rv0158+Rv2595,0.5
Rv2779c+Rv1332--Rv1828--Rv0981,0.5
Rv2779c+Rv1379,0.5
Rv2779c+Rv3676,0.5
Rv2779c+Rv2595,0.5
Rv0042c+Rv2069,0.5
Rv0042c+Rv1846c,0.5
Rv0023+Rv3260c,0.5
Rv0445c+Rv1379,0.5
Rv0023+Rv3223c,0.5
Rv0023+Rv3050c,0.5
Rv0023+Rv3173c,0.5
Rv0023+Rv0042c,0.5
Rv2779c+Rv3260c,0.5
Rv2779c+Rv3417c,0.5
Rv2779c+Rv1994c,0.5
Rv2779c+Rv0353,0.5
Rv2779c+Rv3597c,0.5
Rv2779c+Rv0891c,0.5
Rv2779c+Rv1359,0.5
Rv2779c+Rv3414c,0.5
Rv2779c+Rv2745c,0.5
Rv2779c+Rv3557c,0.5
Rv2779c+Rv3160c,0.5
Rv2779c+Rv3291c,0.5
Rv2779c+Rv1956,0.5
Rv2069+Rv3223c,0.5
Rv2069+Rv1404,0.5
Rv2069+Rv0445c,0.5
Rv3223c+Rv0445c,0.5
Rv3223c+Rv2745c,0.5
Rv3223c+Rv3557c,0.5
Rv3223c+Rv3849,0.5
Rv3223c+Rv3160c,0.5
Rv3223c+Rv3291c,0.5
Rv3223c+Rv1956,0.5
Rv3223c+Rv2595,0.5
Rv3223c+Rv3676,0.5
Rv3223c+Rv1379,0.5
Rv3223c+Rv1332--Rv1828--Rv0981,0.5
Rv3223c+Rv1404,0.5
Rv2069+Rv1332--Rv1828--Rv0981,0.5
Rv3050c+Rv3260c,0.5
Rv3050c+Rv3417c,0.5
Rv3050c+Rv1994c,0.5
Rv3050c+Rv0353,0.5
Rv3050c+Rv3597c,0.5
Rv3050c+Rv0891c,0.5
Rv3050c+Rv1359,0.5
Rv3050c+Rv3414c,0.5
Rv3050c+Rv2745c,0.5
Rv3050c+Rv3557c,0.5
Rv3223c+Rv3414c,0.5
Rv3223c+Rv1359,0.5
Rv3223c+Rv0891c,0.5
Rv3223c+Rv3597c,0.5
Rv1404+Rv1994c,0.5
Rv1404+Rv0353,0.5
Rv1404+Rv3597c,0.5
Rv1404+Rv0891c,0.5
Rv1404+Rv1359,0.5
Rv1404+Rv3414c,0.5
Rv1404+Rv2745c,0.5
Rv1404+Rv3557c,0.5
Rv1404+Rv3849,0.5
Rv1404+Rv3160c,0.5
Rv1404+Rv3291c,0.5
Rv1404+Rv1956,0.5
Rv1404+Rv2595,0.5
Rv1404+Rv3676,0.5
Rv1404+Rv1379,0.5
Rv1404+Rv1332--Rv1828--Rv0981,0.5
Rv1404+Rv0445c,0.5
Rv3223c+Rv3260c,0.5
Rv3223c+Rv3417c,0.5
Rv3223c+Rv1994c,0.5
Rv3223c+Rv0353,0.5
Rv3050c+Rv3849,0.5
Rv3050c+Rv3160c,0.5
Rv3050c+Rv3291c,0.5
Rv0238+Rv1379,0.5
Rv0238+Rv0445c,0.5
Rv0238+Rv1404,0.5
Rv0238+Rv3223c,0.5
Rv0238+Rv3050c,0.5
Rv2069+Rv3260c,0.5
Rv2069+Rv3417c,0.5
Rv2069+Rv1994c,0.5
Rv2069+Rv0353,0.5
Rv2069+Rv3597c,0.5
Rv2069+Rv0891c,0.5
Rv2069+Rv1359,0.5
Rv2069+Rv3414c,0.5
Rv2069+Rv2745c,0.5
Rv2069+Rv3557c,0.5
Rv2069+Rv3849,0.5
Rv2069+Rv3160c,0.5
Rv2069+Rv3291c,0.5
Rv2069+Rv1956,0.5
Rv2069+Rv2595,0.5
Rv2069+Rv3676,0.5
Rv2069+Rv1379,0.5
Rv0238+Rv1332--Rv1828--Rv0981,0.5
Rv0238+Rv3676,0.5
Rv3050c+Rv1956,0.5
Rv0238+Rv2595,0.5
Rv3050c+Rv1423,0.5
Rv3050c+Rv2595,0.5
Rv3050c+Rv3676,0.5
Rv3050c+Rv1379,0.5
Rv3050c+Rv1332--Rv1828--Rv0981,0.5
Rv3050c+Rv0445c,0.5
Rv3050c+Rv1404,0.5
Rv3050c+Rv3223c,0.5
Rv0238+Rv3260c,0.5
Rv0238+Rv3417c,0.5
Rv0238+Rv1994c,0.5
Rv0238+Rv0353,0.5
Rv0238+Rv3597c,0.5
Rv0238+Rv0891c,0.5
Rv0238+Rv1359,0.5
Rv0238+Rv3414c,0.5
Rv0238+Rv2745c,0.5
Rv0238+Rv3557c,0.5
Rv0238+Rv3160c,0.5
Rv0238+Rv3291c,0.5
Rv0238+Rv1956,0.5
Rv0158+Rv3676,0.5
Rv0158+Rv1379,0.5
Rv0158+Rv1332--Rv1828--Rv0981,0.5
Rv3219+Rv3223c,0.5
Rv3219+Rv3160c,0.5
Rv3219+Rv3291c,0.5
Rv3219+Rv1956,0.5
Rv3219+Rv1423,0.5
Rv3219+Rv2595,0.5
Rv3219+Rv3676,0.5
Rv3219+Rv1379,0.5
Rv3219+Rv1332--Rv1828--Rv0981,0.5
Rv3219+Rv0445c,0.5
Rv3219+Rv1404,0.5
Rv3219+Rv3050c,0.5
Rv0135c+Rv3676,0.5
Rv3219+Rv0238,0.5
Rv3219+Rv2069,0.5
Rv3219+Rv1846c,0.5
Rv3219+Rv0042c,0.5
Rv3219+Rv0023,0.5
Rv3219+Rv2779c,0.5
Rv3219+Rv0158,0.5
Rv0445c+Rv3414c,0.5
Rv3219+Rv3416,0.5
Rv3219+Rv0135c,0.5
Rv3219+Rv3849,0.5
Rv3219+Rv3557c,0.5
Rv3219+Rv2745c,0.5
Rv3219+Rv3414c,0.5
Rv0135c+Rv1332--Rv1828--Rv0981,0.5
Rv0135c+Rv0445c,0.5
Rv0135c+Rv1404,0.5
Rv0135c+Rv3223c,0.5
Rv0135c+Rv3050c,0.5
Rv0135c+Rv0238,0.5
Rv0135c+Rv2069,0.5
Rv0135c+Rv1846c,0.5
Rv0135c+Rv0042c,0.5
Rv0135c+Rv0023,0.5
Rv0135c+Rv2779c,0.5
Rv0135c+Rv0158,0.5
Rv0445c+Rv2745c,0.5
Rv0135c+Rv1176c,0.5
Rv0135c+Rv3416,0.5
Rv3219+Rv3260c,0.5
Rv3219+Rv3417c,0.5
Rv3219+Rv0353,0.5
Rv3219+Rv3597c,0.5
Rv3219+Rv0891c,0.5
Rv3219+Rv1359,0.5
Rv0445c+Rv1359,0.5
Rv0445c+Rv0891c,0.5
Rv0653c+Rv0353,0.5
Rv0653c+Rv3416,0.5
Rv0653c+Rv3219,0.5
Rv0302+Rv3417c,0.5
Rv0302+Rv1994c,0.5
Rv0302+Rv0353,0.5
Rv0302+Rv0891c,0.5
Rv0302+Rv1359,0.5
Rv0302+Rv3414c,0.5
Rv0302+Rv2745c,0.5
Rv0302+Rv3557c,0.5
Rv0302+Rv3160c,0.5
Rv0302+Rv3291c,0.5
Rv0302+Rv1956,0.5
Rv0302+Rv2595,0.5
Rv0302+Rv3676,0.5
Rv0302+Rv1379,0.5
Rv0302+Rv1332--Rv1828--Rv0981,0.5
Rv0302+Rv0445c,0.5
Rv0302+Rv1404,0.5
Rv0302+Rv3223c,0.5
Rv0302+Rv3050c,0.5
Rv0302+Rv0238,0.5
Rv0653c+Rv0135c,0.5
Rv0653c+Rv1219c,0.5
Rv0653c+Rv0891c,0.5
Rv0445c+Rv0353,0.5
Rv0445c+Rv3597c,0.5
Rv0653c+Rv3557c,0.5
Rv0653c+Rv3849,0.5
Rv0653c+Rv3160c,0.5
Rv0653c+Rv3291c,0.5
Rv0653c+Rv1956,0.5
Rv0653c+Rv1423,0.5
Rv0653c+Rv2595,0.5
Rv0653c+Rv3676,0.5
Rv0653c+Rv1379,0.5
Rv0653c+Rv1332--Rv1828--Rv0981,0.5
Rv0653c+Rv0445c,0.5
Rv0653c+Rv1404,0.5
Rv0653c+Rv3223c,0.5
Rv0653c+Rv3050c,0.5
Rv0653c+Rv0238,0.5
Rv0653c+Rv2069,0.5
Rv0653c+Rv1846c,0.5
Rv0653c+Rv0042c,0.5
Rv0653c+Rv0023,0.5
Rv0653c+Rv0158,0.5
Rv0135c+Rv1379,0.5
Rv0135c+Rv2595,0.5
Rv0158+Rv0445c,0.5
Rv0967+Rv2745c,0.5
Rv3095+Rv0042c,0.5
Rv3095+Rv0023,0.5
Rv3095+Rv2779c,0.5
Rv3095+Rv0158,0.5
Rv0445c+Rv3291c,0.5
Rv0967+Rv3417c,0.5
Rv0967+Rv1994c,0.5
Rv0967+Rv0353,0.5
Rv0967+Rv3597c,0.5
Rv0967+Rv3414c,0.5
Rv0967+Rv3557c,0.5
Rv0135c+Rv1956,0.5
Rv0967+Rv3160c,0.5
Rv0967+Rv3291c,0.5
Rv0967+Rv1956,0.5
Rv0967+Rv2595,0.5
Rv0967+Rv3676,0.5
Rv0967+Rv1379,0.5
Rv0967+Rv1404,0.5
Rv0967+Rv3223c,0.5
Rv0967+Rv3050c,0.5
Rv0967+Rv0238,0.5
Rv0445c+Rv1956,0.5
Rv3095+Rv0238,0.5
Rv3095+Rv3050c,0.5
Rv3095+Rv3223c,0.5
Rv0158+Rv1404,0.5
Rv0158+Rv3223c,0.5
Rv0158+Rv3050c,0.5
Rv0158+Rv0238,0.5
Rv0158+Rv2069,0.5
Rv0158+Rv1846c,0.5
Rv0158+Rv0042c,0.5
Rv0158+Rv2779c,0.5
Rv0445c+Rv2595,0.5
Rv3095+Rv2745c,0.5
Rv3095+Rv3557c,0.5
Rv3095+Rv3849,0.5
Rv3095+Rv3160c,0.5
Rv3095+Rv3291c,0.5
Rv3095+Rv1956,0.5
Rv3095+Rv2595,0.5
Rv3095+Rv3676,0.5
Rv3095+Rv1379,0.5
Rv3095+Rv1332--Rv1828--Rv0981,0.5
Rv3095+Rv0445c,0.5
Rv3095+Rv1404,0.5
Rv0967+Rv1846c,0.5
Rv0967+Rv0042c,0.5
Rv0967+Rv2779c,0.5
Rv1176c+Rv3050c,0.5
Rv1176c+Rv2069,0.5
Rv1176c+Rv1846c,0.5
Rv1176c+Rv0042c,0.5
Rv1176c+Rv2779c,0.5
Rv1176c+Rv0158,0.5
Rv1176c+Rv0967,0.5
Rv3416+Rv3260c,0.5
Rv0445c+Rv3557c,0.5
Rv3416+Rv0891c,0.5
Rv0135c+Rv3260c,0.5
Rv0135c+Rv3417c,0.5
Rv0135c+Rv1994c,0.5
Rv0135c+Rv3597c,0.5
Rv0135c+Rv0891c,0.5
Rv0135c+Rv1359,0.5
Rv0135c+Rv3414c,0.5
Rv0135c+Rv2745c,0.5
Rv0135c+Rv3557c,0.5
Rv0135c+Rv3849,0.5
Rv0135c+Rv3160c,0.5
Rv0135c+Rv3291c,0.5
Rv1176c+Rv0238,0.5
Rv1176c+Rv3223c,0.5
Rv0967+Rv0158,0.5
Rv1176c+Rv1404,0.5
Rv0967+Rv3095,0.5
Rv2021c+Rv3260c,0.5
Rv0445c+Rv3160c,0.5
Rv0445c+Rv3849,0.5
Rv1176c+Rv3417c,0.5
Rv1176c+Rv1994c,0.5
Rv1176c+Rv0353,0.5
Rv1176c+Rv3597c,0.5
Rv1176c+Rv0891c,0.5
Rv1176c+Rv1359,0.5
Rv1176c+Rv3414c,0.5
Rv1176c+Rv2745c,0.5
Rv1176c+Rv3557c,0.5
Rv1176c+Rv3160c,0.5
Rv1176c+Rv3291c,0.5
Rv1176c+Rv1956,0.5
Rv1176c+Rv2595,0.5
Rv1176c+Rv3676,0.5
Rv1176c+Rv1379,0.5
Rv1176c+Rv1332--Rv1828--Rv0981,0.5
Rv1176c+Rv0445c,0.5
Rv0602c+Rv3160c,0.5
Rv2506+Rv0135c,0.5
Rv0602c+Rv1956,0.5
Rv0623+Rv3291c,0.5
Rv0623+Rv3597c,0.5
Rv0623+Rv0891c,0.5
Rv0602c+Rv1423,0.5
Rv0623+Rv3414c,0.5
Rv0623+Rv2745c,0.5
Rv0623+Rv3557c,0.5
Rv0623+Rv3160c,0.5
Rv0623+Rv1956,0.5
Rv0623+Rv0238,0.5
Rv0623+Rv2595,0.5
Rv0623+Rv3676,0.5
Rv0623+Rv1379,0.5
Rv0623+Rv1332--Rv1828--Rv0981,0.5
Rv0623+Rv0445c,0.5
Rv0623+Rv1404,0.5
Rv0623+Rv3223c,0.5
Rv0623+Rv3417c,0.5
Rv0623+Rv3260c,0.5
Rv3676+Rv3417c,0.5
Rv3676+Rv1994c,0.5
Rv0078+Rv2021c,0.5
Rv0078+Rv1176c,0.5
Rv0078+Rv0135c,0.5
Rv0078+Rv3219,0.5
Rv0078+Rv0894,0.5
Rv0078+Rv0195,0.5
Rv0078+Rv0880,0.5
Rv0078+Rv2827c,0.5
Rv0078+Rv3405c,0.5
Rv0078+Rv3833,0.5
Rv0078+Rv1473A,0.5
Rv0078+Rv2760c,0.5
Rv0078+Rv0602c,0.5
Rv0078+Rv1719,0.5
Rv0078+Rv0494,0.5
Rv0623+Rv3050c,0.5
Rv0623+Rv2069,0.5
Rv0078+Rv2779c,0.5
Rv3066+Rv3557c,0.5
Rv0623+Rv0494,0.5
Rv0623+Rv0078,0.5
Rv3676+Rv3260c,0.5
Rv3066+Rv3597c,0.5
Rv3066+Rv0891c,0.5
Rv3066+Rv1359,0.5
Rv2595+Rv1423,0.5
Rv3066+Rv3160c,0.5
Rv0623+Rv1846c,0.5
Rv3066+Rv3291c,0.5
Rv3066+Rv3676,0.5
Rv3066+Rv1379,0.5
Rv3066+Rv1332--Rv1828--Rv0981,0.5
Rv3066+Rv0445c,0.5
Rv3066+Rv1404,0.5
Rv3066+Rv3223c,0.5
Rv0623+Rv1719,0.5
Rv0623+Rv2011c,0.5
Rv0623+Rv0602c,0.5
Rv0623+Rv2760c,0.5
Rv0623+Rv0042c,0.5
Rv0623+Rv2779c,0.5
Rv0623+Rv0158,0.5
Rv0623+Rv1176c,0.5
Rv0623+Rv0135c,0.5
Rv0623+Rv3219,0.5
Rv0623+Rv0302,0.5
Rv0623+Rv0894,0.5
Rv0623+Rv0195,0.5
Rv0623+Rv0880,0.5
Rv0623+Rv3911,0.5
Rv0623+Rv2827c,0.5
Rv0623+Rv3405c,0.5
Rv0623+Rv3833,0.5
Rv0623+Rv1473A,0.5
Rv0078+Rv0158,0.5
Rv0078+Rv0042c,0.5
Rv1719+Rv0894,0.5
Rv0494+Rv0445c,0.5
Rv0494+Rv3291c,0.5
Rv0494+Rv1956,0.5
Rv0494+Rv1423,0.5
Rv0494+Rv2595,0.5
Rv0494+Rv3676,0.5
Rv0494+Rv1379,0.5
Rv0494+Rv1332--Rv1828--Rv0981,0.5
Rv0494+Rv1404,0.5
Rv3676+Rv0353,0.5
Rv0494+Rv3223c,0.5
Rv0494+Rv3050c,0.5
Rv0494+Rv0238,0.5
Rv0494+Rv2069,0.5
Rv0494+Rv1846c,0.5
Rv0494+Rv0042c,0.5
Rv0494+Rv2779c,0.5
Rv0494+Rv3160c,0.5
Rv0494+Rv3849,0.5
Rv0494+Rv3557c,0.5
Rv0494+Rv2745c,0.5
Rv1719+Rv0880,0.5
Rv1719+Rv3911,0.5
Rv1719+Rv2827c,0.5
Rv1719+Rv3405c,0.5
Rv1719+Rv3833,0.5
Rv1719+Rv1473A,0.5
Rv1719+Rv2760c,0.5
Rv1719+Rv0602c,0.5
Rv1719+Rv3164c,0.5
Rv0494+Rv3260c,0.5
Rv0494+Rv3417c,0.5
Rv0494+Rv3597c,0.5
Rv0494+Rv0891c,0.5
Rv0494+Rv1359,0.5
Rv0494+Rv3414c,0.5
Rv0494+Rv0158,0.5
Rv0494+Rv3416,0.5
Rv0078+Rv1846c,0.5
Rv0078+Rv3676,0.5
Rv0078+Rv3414c,0.5
Rv0078+Rv3557c,0.5
Rv0078+Rv3849,0.5
Rv0078+Rv3160c,0.5
Rv0078+Rv3291c,0.5
Rv0078+Rv1956,0.5
Rv0078+Rv2595,0.5
Rv0078+Rv1379,0.5
Rv0494+Rv0135c,0.5
Rv0078+Rv1332--Rv1828--Rv0981,0.5
Rv0078+Rv0445c,0.5
Rv0078+Rv1404,0.5
Rv0078+Rv3223c,0.5
Rv0078+Rv3050c,0.5
Rv0078+Rv0238,0.5
Rv0078+Rv2069,0.5
Rv0078+Rv1359,0.5
Rv0078+Rv0891c,0.5
Rv0078+Rv3597c,0.5
Rv0078+Rv3260c,0.5
Rv0494+Rv3219,0.5
Rv0494+Rv0302,0.5
Rv0494+Rv0894,0.5
Rv0494+Rv0195,0.5
Rv0494+Rv0880,0.5
Rv0494+Rv3862c,0.5
Rv0494+Rv3911,0.5
Rv0494+Rv2827c,0.5
Rv0494+Rv3405c,0.5
Rv0494+Rv3833,0.5
Rv0494+Rv1473A,0.5
Rv0494+Rv2760c,0.5
Rv0494+Rv0602c,0.5
Rv0494+Rv3164c,0.5
Rv0494+Rv1719,0.5
Rv3066+Rv3050c,0.5
Rv3066+Rv0238,0.5
Rv3066+Rv2069,0.5
Rv3830c+Rv1332--Rv1828--Rv0981,0.5
Rv3830c+Rv1359,0.5
Rv3830c+Rv2745c,0.5
Rv3830c+Rv1956,0.5
Rv3830c+Rv1423,0.5
Rv3830c+Rv2595,0.5
Rv3830c+Rv3676,0.5
Rv3830c+Rv1379,0.5
Rv3830c+Rv0445c,0.5
Rv2595+Rv3417c,0.5
Rv3830c+Rv1404,0.5
Rv1404+Rv3417c,0.5
Rv3830c+Rv3050c,0.5
Rv3830c+Rv0238,0.5
Rv3830c+Rv2069,0.5
Rv3830c+Rv1846c,0.5
Rv2595+Rv0353,0.5
Rv3830c+Rv0891c,0.5
Rv2595+Rv3597c,0.5
Rv3830c+Rv3260c,0.5
Rv1186c+Rv2506,0.5
Rv1186c+Rv0967,0.5
Rv1186c+Rv0135c,0.5
Rv1186c+Rv3219,0.5
Rv1186c+Rv0894,0.5
Rv1186c+Rv0195,0.5
Rv1186c+Rv2827c,0.5
Rv1186c+Rv3405c,0.5
Rv1186c+Rv1473A,0.5
Rv1186c+Rv2760c,0.5
Rv1186c+Rv0602c,0.5
Rv1186c+Rv1719,0.5
Rv1186c+Rv0494,0.5
